,Words
0,"['Hairless', 'magic', 'New', 'ink', 'thanks', 'ZackMorrisO4L', 'Would', 'reccomend', 'going', 'Depression', 'Ink', 'you…', 'httpswwwinstagramcompBO2z1fSjP0e']"
1,"['Massage', 'natural', 'alternative', 'dealing', 'depression…', 'httpswwwinstagramcompBO7MD7llfwe']"
2,"['resort', 'drastic', 'measures', 'cure', 'BlueMonday', 'depression', 'haircut', 'pictwittercomu79UJp2Gew']"
3,"['saw', 'bus', 'ad', 'today', 'depression', 'featured', 'face', 'depression', 'exactly', 'what…', 'httpswwwinstagramcompBPoKxcA9I9']"
4,"['Dealing', 'depression', 'difficult', 'talking', 'help', 'Join', 'conversation', 'today', 'using', 'BellLetsTalk…', 'httpstwittercomiwebstatus824230430274686976', '…']"
5,"['days', 'really', 'really', 'hard', 'Anxiety', 'depression', 'frustrating', 'solutions', 'elusive…', 'httpswwwinstagramcompBPsXlM8DmNS']"
6,"['Ive', 'never', 'quiet', 'depression', 'felt', 'always', 'fortunate…', 'httpswwwinstagramcompBPsYZYGBDko']"
7,"['Depression', 'doesnt', 'always', 'present', 'like', 'Lets', 'make', 'sure', 'never', '…', 'httpswwwinstagramcompBPsr8zYDAQR']"
8,"['Thornhill', 'woman', 'shares', 'childhood', 'experiences', 'bullying', 'depression', 'thousands', 'students', 'BellLetsTalk…', 'httpstwittercomiwebstatus824331235535310848', '…']"
9,"['utterly', 'variance', 'supposein', 'fit', 'depression', 'would', 'tried', 'commit', 'suicide', 'WhoKilledTomThomson', 'Canada150pictwittercomBmkoARnIQZ']"
10,"['New', 'VLOG', 'talk', 'mixing', 'alcohol', 'depression', 'bad', 'vlog', 'film', 'filmlife', 'actor…', 'httpswwwinstagramcompBRCtu0AA0L0']"
11,"['Depression', 'breakfast', 'Coconutpandan', 'pancakes', 'w', 'whipped', 'cream', 'saltcured', 'egg', 'yolks', 'and…', 'httpswwwinstagramcompBRG4j37FCG']"
12,"['MentalHealth', 'Anxiety', 'Depression', 'MyLife', 'TrueStory', 'Seneca', 'Newnham', 'Res', 'httpswwwinstagramcompBRuII63AV']"
13,"['Whats', 'eating', 'stress', 'depression', 'anxiety', 'toronto', 'etobicoke', 'psychology', 'psychotherapy…', 'httpswwwinstagramcompBR7IQOvASFS']"
